"Zone Code","Zone Name","ks0010001","ks0010002","ks0010003","ks0010004","ks0010005","ks0010006"
"00HBPN","Lockleaze",11043,5462,5581,10990,53,37
"00HBPP","Redland",10841,5433,5408,10543,298,158
"00HBPQ","St George East",11348,5611,5737,11330,18,49
"00HBPR","St George West",10929,5287,5642,10726,203,21
"00HBPS","Southmead",11005,5272,5733,10936,69,35
"00HBPT","Southville",10098,4975,5123,9841,257,37
"00HBPU","Stockwood",10932,5229,5703,10755,177,57
"00HBPW","Stoke Bishop",9660,4719,4941,7411,2249,223
"00HBPX","Westbury-on-Trym",10348,4722,5626,9919,429,206
"00HBPY","Whitchurch Park",11061,5378,5683,11015,46,37
"00HBPZ","Windmill Hill",11273,5544,5729,11245,28,53
"00HCNP","Backwell",5455,2699,2756,5364,91,113
"00HCNQ","Banwell and Winscombe",8691,4266,4425,8513,178,140
"00HCNR","Blagdon and Churchill",3890,1887,2003,3846,44,96
"00HCNS","Clevedon Central",3076,1490,1586,2959,117,22
"00HCNT","Clevedon East",3442,1679,1763,3408,34,41
"00HCNU","Clevedon North",2547,1129,1418,2247,300,18
"00HCNW","Clevedon South",3294,1631,1663,3293,0,25
"00HCNX","Clevedon Walton",2837,1325,1512,2624,213,59
"00HCNY","Clevedon West",3306,1616,1690,3306,0,28
"00HCNZ","Clevedon Yeo",3455,1710,1745,3455,0,32
"00HCPA","Congresbury",3447,1663,1784,3414,33,69
"00HCPB","Easton-in-Gordano",2881,1483,1398,2805,76,72
"00HCPC","Gordano",2603,1290,1313,2597,6,56
"00HCPD","Hutton and Locking",5839,2841,2998,5839,0,77
"00HCPE","Kewstoke",3248,1652,1596,3181,67,48
"00HCPF","Nailsea East",6963,3436,3527,6901,62,185
"00HCPG","Nailsea North and West",9583,4596,4987,9543,40,135
"00HCPH","Pill",3433,1688,1745,3404,29,30
"00HCPJ","Portishead Central",1518,729,789,1518,0,11
"00HCPK","Portishead Coast",2808,1365,1443,2699,109,47
"00HCPL","Portishead East",3326,1656,1670,3326,0,43
"00HCPM","Portishead Redcliffe Bay",2975,1462,1513,2975,0,34
"00HCPN","Portishead South and North Weston",3129,1535,1594,3100,29,36
"00HCPP","Portishead West",3374,1650,1724,3360,14,59
"00HCPQ","Weston-super-Mare Central",5986,2954,3032,5448,538,21
"00HCPR","Weston-super-Mare Clarence and Uphill",8988,4238,4750,8348,640,86
"00HCPS","Weston-super-Mare East",9570,4657,4913,9522,48,51
"00HCPT","Weston-super-Mare Milton and Old Worle",9396,4520,4876,9376,20,98
"00HCPU","Weston-super-Mare North Worle",9933,4851,5082,9933,0,102
"00HCPW","Weston-super-Mare South",10416,4944,5472,10403,13,28
"00HCPX","Weston-super-Mare South Worle",9081,4426,4655,9059,22,50
"00HCPY","Weston-super-Mare West",8388,3926,4462,7607,781,81
"00HCPZ","Winford",2826,1404,1422,2816,10,48
"00HCQA","Wraxall and Long Ashton",6556,3228,3328,6469,87,103
"00HCQB","Wrington",3128,1489,1639,3089,39,47
"00HCQC","Yatton",9176,4517,4659,9066,110,133
"00HDNR","Almondsbury",3703,1826,1877,3596,107,68
"00HDNS","Alveston",2922,1427,1495,2894,28,65
"00HDNT","Bitton",3476,1683,1793,3436,40,29
"00HDNU","Boyd Valley",7475,3880,3595,7127,348,103
"00HDNW","Bradley Stoke  Baileys Court",4342,2198,2144,4342,0,29
"00HDNX","Bradley Stoke  Bowsland",8093,4147,3946,8093,0,39
"00HDNY","Bradley Stoke  Sherbourne",5370,2662,2708,5364,6,26
"00HDNZ","Charfield",3689,2010,1679,3409,280,53
"00HDPA","Chipping Sodbury",6382,3121,3261,6354,28,54
"00HDPB","Cotswold Edge",3526,1748,1778,3489,37,91
"00HDPC","Dodington",7396,3691,3705,7371,25,37
"00HDPD","Downend",10409,5021,5388,10296,113,111
"00HDPE","Filton",9861,4953,4908,9709,152,70
"00HDPF","Frampton Cotterell",6251,3134,3117,6226,25,95
"00HDPG","Hanham",10052,4808,5244,9939,113,68
"00HDPH","Kings Chase",10519,5125,5394,10348,171,49
"00HDPJ","Ladden Brook",3748,1857,1891,3684,64,63
"00HDPK","Longwell Green",7250,3561,3689,7164,86,69
"00HDPL","Oldland Common",6957,3394,3563,6923,34,54
"00HDPM","Parkwall",7916,3888,4028,7863,53,38
"00HDPN","Patchway",10465,5183,5282,10453,12,50
"00HDPP","Pilning and Severn Beach",3442,1740,1702,3427,15,26
"00HDPQ","Rodway",9918,4852,5066,9911,7,52
"00HDPR","Severn",3537,1761,1776,3464,73,83
"00HDPS","Siston",13753,6834,6919,13665,88,83
"00HDPT","Staple Hill",6823,3290,3533,6771,52,31
"00HDPU","Stoke Gifford",10951,5485,5466,10951,0,82
"00HDPW","Thornbury North",6951,3343,3608,6664,287,117
"00HDPX","Thornbury South",6696,3292,3404,6680,16,120
"00HDPY","Westerleigh",3216,1566,1650,3183,33,28
"00HDPZ","Winterbourne",9181,4503,4678,8648,533,137
"00HDQA","Woodstock",10731,5334,5397,10660,71,51
"00HDQB","Yate Central",7010,3439,3571,6966,44,22
"00HDQC","Yate North",7200,3499,3701,7029,171,70
"00HDQD","Yate West",6430,3186,3244,6402,28,32
"00HGMX","Budshead",12314,5930,6384,12170,144,105
"00HGMY","Compton",11597,5727,5870,11173,424,175
"00HGMZ","Devonport",14287,7451,6836,13392,895,29
"00HGNA","Drake",8831,4598,4233,7175,1656,37
"00HGNB","Efford and Lipson",13262,6407,6855,13187,75,55
"00HGNC","Eggbuckland",12537,6000,6537,12481,56,96
"00HGND","Ham",13260,6292,6968,13213,47,52
"00HGNE","Honicknowle",13795,6505,7290,13684,111,36
"00HGNF","Moor View",12340,5940,6400,11828,512,67
"00HGNG","Peverell",12788,6141,6647,12637,151,111
"00HGNH","Plympton Chaddlewood",8074,3978,4096,8074,0,72
"00HGNJ","Plympton Erle",8892,4259,4633,8689,203,88
"00HGNK","Plympton St Mary",12159,5841,6318,11880,279,137
"00HGNL","Plymstock Dunstone",12418,5935,6483,12280,138,158
"00HGNM","Plymstock Radford",11685,5597,6088,11571,114,115
"00HGNN","St Budeaux",12958,6229,6729,12861,97,32
"00HGNP","St Peter and the Waterfront",12276,6315,5961,11463,813,54
"00HGNQ","Southway",12548,6077,6471,12486,62,72
"00HGNR","Stoke",12146,5976,6170,11657,489,85
"00HGNS","Sutton and Mount Gould",12553,6373,6180,12455,98,49
"00HHMN","Berry Head-with-Furzeham",10157,4809,5348,9987,170,96
"00HHMP","Blatchcombe",10164,4870,5294,10161,3,65
"00HHMQ","Churston-with-Galmpton",6794,3218,3576,6677,117,91
"00HHMR","Clifton-with-Maidenway",7043,3383,3660,6958,85,64
"00HHMS","Cockington-with-Chelston",11118,5317,5801,10816,302,147
"00HHMT","Ellacombe",7360,3562,3798,7236,124,56
"00HHMU","Goodrington-with-Roselands",6873,3257,3616,6822,51,67
"00HHMW","Preston",10280,4843,5437,9933,347,109
"00HHMX","Roundham-with-Hyde",7097,3345,3752,6544,553,36
"00HHMY","St Marychurch",11351,5297,6054,10751,600,94
"00HHMZ","St Mary's-with-Summercombe",7300,3455,3845,7182,118,65
"00HHNA","Shiphay-with-the-Willows",8253,3980,4273,8211,42,72
"00HHNB","Tormohun",10935,5381,5554,10500,435,72
"00HHNC","Watcombe",7359,3460,3899,7339,20,51
"00HHND","Wellswood",7622,3596,4026,7028,594,95
"00HNMW","Boscombe East",9392,4495,4897,9288,104,65
"00HNMX","Boscombe West",7598,3879,3719,6802,796,50
"00HNMY","Central",7955,4047,3908,6924,1031,54
"00HNMZ","East Cliff and Springbourne",10061,4908,5153,9447,614,48
"00HNNA","East Southbourne and Tuckton",8877,4026,4851,8498,379,77
"00HNNB","Kinson North",9700,4569,5131,9665,35,36
"00HNNC","Kinson South",10229,4803,5426,10173,56,29
"00HNND","Littledown and Iford",9582,4593,4989,9330,252,158
"00HNNE","Moordown",9677,4726,4951,9669,8,81
"00HNNF","Queen's Park",9746,4656,5090,9395,351,93
"00HNNG","Redhill and Northbourne",9077,4355,4722,8998,79,52
"00HNNH","Strouden Park",8955,4207,4748,8868,87,86
"00HNNJ","Talbot and Branksome Woods",8122,3842,4280,7679,443,120
"00HNNK","Throop and Muscliff",8411,3994,4417,8354,57,71
"00HNNL","Wallisdown and Winton West",9318,4545,4773,9235,83,74
"00HNNM","West Southbourne",8583,4027,4556,8220,363,61
"00HNNN","Westbourne and West Cliff",8628,4112,4516,7986,642,55
"00HNNP","Winton East",9533,4650,4883,9505,28,74
"00HPMP","Alderney",11196,5352,5844,11095,101,45
"00HPMQ","Branksome East",5763,2740,3023,5395,368,48
"00HPMR","Branksome West",7035,3404,3631,7015,20,39
"00HPMS","Broadstone",10256,4899,5357,10164,92,223
"00HPMT","Canford Cliffs",7622,3517,4105,7186,436,162
"00HPMU","Canford Heath East",7375,3565,3810,7324,51,51
"00HPMW","Canford Heath West",7043,3433,3610,7043,0,109
"00HPMX","Creekmoor",9257,4458,4799,9239,18,62
"00HPMY","Hamworthy East",5456,2633,2823,5390,66,36
"00HPMZ","Hamworthy West",6749,3267,3482,6678,71,39
"00HPNA","Merley and Bearwood",10629,5285,5344,10201,428,196
"00HPNB","Newtown",11132,5340,5792,11126,6,57
"00HPNC","Oakdale",10949,5249,5700,10888,61,69
"00HPND","Parkstone",9593,4373,5220,9376,217,97
"00HPNE","Penn Hill",10293,4860,5433,10022,271,146
"00HPNF","Poole Town",7940,3680,4260,7564,376,65
"00HXMY","Abbey Meads",4288,2204,2084,4234,54,25
"00HXMZ","Blunsdon",3300,1680,1620,3254,46,67
"00HXNA","Central",8780,4731,4049,8622,158,59
"00HXNB","Covingham and Nythe",8569,4241,4328,8569,0,87
"00HXNC","Dorcan",8974,4465,4509,8966,8,95
"00HXND","Eastcott",9231,4881,4350,9110,121,73
"00HXNE","Freshbrook and Grange Park",10383,5199,5184,10382,3,120
"00HXNF","Gorse Hill and Pinehurst",9195,4631,4564,9151,44,27
"00HXNG","Haydon Wick",10211,5178,5033,10159,52,84
"00HXNH","Highworth",8347,4037,4310,8307,40,134
"00HXNJ","Moredon",9563,4706,4857,9487,76,58
"00HXNK","Old Town and Lawn",9058,4357,4701,8698,360,201
"00HXNL","Parks",9419,4452,4967,9388,31,19
"00HXNM","Penhill",6068,2856,3212,6068,0,11
"00HXNN","Ridgeway",2958,1460,1498,2905,53,74
"00HXNP","St Margaret",9367,4692,4675,9237,130,61
"00HXNQ","St Philip",9055,4430,4625,9026,29,61
"00HXNR","Shaw and Nine Elms",9608,4827,4781,9578,30,83
"00HXNS","Toothill and Westlea",7876,3888,3988,7876,0,60
"00HXNT","Walcot",6888,3344,3544,6888,0,39
"00HXNU","Western",9437,4743,4694,9437,0,34
"00HXNW","Wroughton and Chiseldon",9476,4558,4918,9307,169,152
"00JANB","Barnack",2613,1275,1338,2613,0,65
"00JANC","Bretton North",9483,4605,4878,9482,3,99
"00JAND","Bretton South",3206,1555,1651,3206,0,52
"00JANE","Central",8762,4388,4374,8715,47,87
"00JANF","Dogsthorpe",8753,4190,4563,8680,73,40
"00JANG","East",8424,4094,4330,8340,84,55
"00JANH","Eye and Thorney",5296,2615,2681,5276,20,49
"00JANJ","Fletton",7872,3862,4010,7841,31,48
"00JANK","Glinton and Wittering",6252,3184,3068,5934,318,119
"00JANL","Newborough",2292,1146,1146,2290,3,32
"00JANM","North",5125,2421,2704,5125,0,22
"00JANN","Northborough",2645,1305,1340,2620,25,25
"00JANP","Orton Longueville",10416,5035,5381,10320,96,76
"00JANQ","Orton Waterville",8238,4035,4203,8234,4,102
"00JANR","Orton with Hampton",3513,1732,1781,3489,24,44
"00JANS","Park",8141,3983,4158,7972,169,106
"00JANT","Paston",8213,3910,4303,8201,12,55
"00JANU","Ravensthorpe",6820,3278,3542,6817,3,40
"00JANW","Stanground Central",8579,4136,4443,8477,102,48
"00JANX","Stanground East",3057,1471,1586,3057,0,19
"00JANY","Walton",5437,2671,2766,5393,44,35
"00JANZ","Werrington North",7942,3844,4098,7936,6,88
"00JAPA","Werrington South",6670,3246,3424,6670,0,100
"00JAPB","West",8312,4029,4283,7950,362,212
"00KAMS","Barnfield",7032,3507,3525,7025,7,114
"00KAMT","Biscot",12957,6626,6331,12810,147,93
"00KAMU","Bramingham",7584,3770,3814,7561,23,81
"00KAMW","Challney",11819,5877,5942,11656,163,103
"00KAMX","Crawley",7113,3583,3530,7113,0,32
"00KAMY","Dallow",13154,6775,6379,13051,103,71
"00KAMZ","Farley",10986,5380,5606,10950,36,43
"00KANA","High Town",7062,3590,3472,7004,58,35
"00KANB","Icknield",7556,3707,3849,7497,59,82
"00KANC","Leagrave",11194,5487,5707,11109,85,54
"00KAND","Lewsey",12654,6165,6489,12626,28,51
"00KANE","Limbury",7675,3831,3844,7671,4,80
"00KANF","Northwell",8258,4015,4243,8212,46,51
"00KANG","Round Green",10868,5395,5473,10868,0,53
"00KANH","Saints",11724,5833,5891,11606,118,86
"00KANJ","South",10364,5381,4983,10177,187,43
"00KANK","Stopsley",7105,3570,3535,7105,0,41
"00KANL","Sundon Park",7585,3822,3763,7569,16,37
"00KANM","Wigmore",11681,5805,5876,11681,0,73
"00KFMP","Belfairs",8944,4232,4712,8903,41,67
"00KFMQ","Blenheim Park",9908,4711,5197,9855,53,68
"00KFMR","Chalkwell",9207,4356,4851,8372,835,132
"00KFMS","Eastwood Park",9332,4478,4854,9275,57,69
"00KFMT","Kursaal",8872,4315,4557,8670,202,32
"00KFMU","Leigh",9015,4231,4784,8986,29,74
"00KFMW","Milton",8990,4361,4629,8629,361,47
"00KFMX","Prittlewell",9478,4612,4866,9310,168,95
"00KFMY","St Laurence",9673,4599,5074,9663,10,61
"00KFMZ","St. Luke's",10453,5023,5430,10434,19,39
"00KFNA","Shoeburyness",9974,4820,5154,9954,20,61
"00KFNB","Southchurch",9467,4395,5072,9358,109,102
"00KFNC","Thorpe",8715,4177,4538,8690,25,133
"00KFND","Victoria",9346,4465,4881,9180,166,31
"00KFNE","Westborough",10196,5027,5169,10154,42,63
"00KFNF","West Leigh",8670,4142,4528,8591,79,118
"00KFNG","West Shoebury",10017,4805,5212,9871,146,114
"00KGMX","Aveley and Uplands",8381,4081,4300,8378,3,19
"00KGMY","Belhus",8702,4185,4517,8620,82,22
"00KGMZ","Chadwell St Mary",9631,4518,5113,9580,51,29
"00KGNA","Chafford and North Stifford",5618,2781,2837,5618,0,23
"00KGNB","Corringham and Fobbing",5710,2764,2946,5705,5,34
"00KGNC","East Tilbury",6402,3138,3264,6374,28,26
"00KGND","Grays Riverside",9332,4647,4685,9315,17,27
"00KGNE","Grays Thurrock",9161,4383,4778,9020,141,52
"00KGNF","Little Thurrock Blackshots",5943,2939,3004,5937,6,36
"00KGNG","Little Thurrock Rectory",5950,2951,2999,5950,0,48
"00KGNH","Ockendon",8973,4336,4637,8951,22,30
"00KGNJ","Orsett",5627,2787,2840,5559,68,50
"00KGNK","South Chafford",2968,1500,1468,2968,0,13
"00KGNL","Stanford East and Corringham Town",8884,4197,4687,8838,46,40
"00KGNM","Stanford-le-Hope West",6630,3291,3339,6613,17,29
"00KGNN","Stifford Clays",6215,2975,3240,6164,51,44
"00KGNP","The Homesteads",9115,4476,4639,9115,0,79
"00KGNQ","Tilbury Riverside and Thurrock Park",6185,3011,3174,6176,9,22
"00KGNR","Tilbury St Chads",5906,2860,3046,5906,0,12
"00KGNS","West Thurrock and South Stifford",7795,3849,3946,7795,0,25
"00LCNN","Chatham Central",14663,7153,7510,14539,124,80
"00LCNP","Cuxton and Halling",5268,2601,2667,5265,3,29
"00LCNQ","Gillingham North",14756,7221,7535,14659,97,56
"00LCNR","Gillingham South",15074,7435,7639,14909,165,79
"00LCNS","Hempstead and Wigmore",8215,4074,4141,8131,84,123
"00LCNT","Lordswood and Capstone",9495,4673,4822,9424,71,66
"00LCNU","Luton and Wayfield",13640,6725,6915,13609,31,61
"00LCNW","Peninsula",12697,6263,6434,12624,73,80
"00LCNX","Princes Park",10391,5136,5255,10391,0,55
"00LCNY","Rainham Central",12649,6242,6407,12570,79,157
"00LCNZ","Rainham North",8677,4157,4520,8653,24,55
"00LCPA","Rainham South",14076,6927,7149,14056,20,124
"00LCPB","River",6972,3830,3142,6263,709,51
"00LCPC","Rochester East",9592,4604,4988,9552,40,57
"00LCPD","Rochester South and Horsted",12410,6030,6380,12256,154,123
"00LCPE","Rochester West",9702,4876,4826,9028,674,97
"00LCPF","Strood North",13292,6599,6693,13168,124,115
"00LCPG","Strood Rural",12092,5940,6152,12008,84,101
"00LCPH","Strood South",14221,6966,7255,14209,12,65
"00LCPJ","Twydall",13282,6443,6839,13231,51,64
"00LCPK","Walderslade",9280,4533,4747,9280,0,78
"00LCPL","Watling",9044,4468,4576,8841,203,93
"00MAMW","Ascot",5460,2544,2916,4968,492,97
"00MAMX","Binfield with Warfield",8189,4101,4088,7973,216,117
"00MAMY","Bullbrook",5064,2482,2582,5053,11,60
"00MAMZ","Central Sandhurst",5295,2634,2661,5258,37,72
"00MANA","College Town",5905,3121,2784,5419,486,66
"00MANB","Crown Wood",8466,4263,4203,8460,6,42
"00MANC","Crowthorne",5200,2733,2467,4715,485,68
"00MAND","Great Hollands North",4281,2064,2217,4278,3,23
"00MANE","Great Hollands South",5711,2830,2881,5704,7,73
"00MANF","Hanworth",8851,4471,4380,8813,38,105
"00MANG","Harmans Water",7279,3599,3680,7266,13,75
"00MANH","Little Sandhurst and Wellington",5706,3187,2519,4909,797,114
"00MANJ","Old Bracknell",4678,2334,2344,4633,45,25
"00MANK","Owlsmoor",5408,2697,2711,5408,0,83
"00MANL","Priestwood and Garth",7386,3556,3830,7291,95,39
"00MANM","Warfield Harvest Ride",8121,4033,4088,8116,5,45
"00MANN","Wildridings and Central",4535,2222,2313,4459,76,36
"00MANP","Winkfield and Cranbourne",4082,2008,2074,4029,53,77
"00MBNJ","Aldermaston",2602,1357,1245,2456,146,67
"00MBNK","Basildon",2841,1407,1434,2778,63,103
"00MBNL","Birch Copse",8157,4069,4088,8146,11,90
"00MBNM","Bucklebury",5922,3077,2845,5308,614,198
"00MBNN","Burghfield",5894,2927,2967,5841,53,91
"00MBNP","Calcot",9093,4533,4560,9084,9,124
"00MBNQ","Chieveley",2710,1400,1310,2390,320,56
"00MBNR","Clay Hill",5705,2888,2817,5669,36,32
"00MBNS","Cold Ash",3206,1359,1847,2633,573,87
"00MBNT","Compton",3045,1549,1496,2994,51,53
"00MBNU","Downlands",2968,1461,1507,2949,19,65
"00MBNW","Falkland",5885,2882,3003,5880,5,157
"00MBNX","Greenham",4843,2366,2477,4824,19,81
"00MBNY","Hungerford",5559,2735,2824,5495,64,59
"00MBNZ","Kintbury",4898,2379,2519,4750,148,157
"00MBPA","Lambourn Valley",5445,2715,2730,5414,31,119
"00MBPB","Mortimer",5089,2445,2644,4978,111,107
"00MBPC","Northcroft",4881,2386,2495,4872,9,69
"00MBPD","Pangbourne",2981,1535,1446,2772,209,73
"00MBPE","Purley on Thames",6435,3213,3222,6388,47,120
"00MBPF","St Johns",5529,2756,2773,5393,136,113
"00MBPG","Speen",5653,2744,2909,5529,124,106
"00MBPH","Sulhamstead",2726,1365,1361,2718,8,55
"00MBPJ","Thatcham Central",6119,3003,3116,6102,17,74
"00MBPK","Thatcham North",5257,2586,2671,5212,45,44
"00MBPL","Thatcham South and Crookham",5074,2580,2494,4988,86,73
"00MBPM","Thatcham West",6374,3251,3123,6364,10,50
"00MBPN","Theale",2771,1357,1414,2716,55,24
"00MBPP","Victoria",3958,1939,2019,3877,81,20
"00MBPQ","Westwood",2863,1439,1424,2863,0,37
"00MCMR","Abbey",8228,4421,3807,8131,97,38
"00MCMS","Battle",9231,4809,4422,9159,72,56
"00MCMT","Caversham",9265,4608,4657,9262,3,67
"00MCMU","Church",10315,5102,5213,8560,1755,66
"00MCMW","Katesgrove",8389,4500,3889,8113,276,44
"00MCMX","Kentwood",9741,4964,4777,9697,44,102
"00MCMY","Mapledurham",3046,1527,1519,3040,6,84
"00MCMZ","Minster",9149,4551,4598,8845,304,55
"00MCNA","Norcot",9918,4949,4969,9853,65,70
"00MCNB","Park",9547,5002,4545,9493,54,117
"00MCNC","Peppard",9277,4542,4735,9163,114,148
"00MCND","Redlands",9393,4866,4527,8244,1149,87
"00MCNE","Southcote",8486,3982,4504,8379,107,55
"00MCNF","Thames",9365,4508,4857,9131,234,181
"00MCNG","Tilehurst",9670,4750,4920,9654,16,94
"00MCNH","Whitley",10076,4995,5081,10042,34,40
"00MDMQ","Baylis and Stoke",10334,5244,5090,10331,3,95
"00MDMR","Britwell",9328,4567,4761,9278,50,42
"00MDMS","Central",10083,5038,5045,10026,57,87
"00MDMT","Chalvey",7412,3839,3573,7374,38,65
"00MDMU","Cippenham Green",8619,4296,4323,8608,11,42
"00MDMW","Cippenham Meadows",9294,4648,4646,9282,12,57
"00MDMX","Colnbrook with Poyle",5408,2661,2747,5386,22,34
"00MDMY","Farnham",8800,4428,4372,8800,0,99
"00MDMZ","Foxborough",6418,3236,3182,6410,8,36
"00MDNA","Haymill",9940,4957,4983,9911,29,65
"00MDNB","Kedermister",8696,4200,4496,8653,43,89
"00MDNC","Langley St Mary's",7447,3677,3770,7400,47,82
"00MDND","Upton",7423,3720,3703,7344,79,127
"00MDNE","Wexham Lea",9865,4807,5058,9719,146,66
"00MEMZ","Ascot and Cheapside",5065,2429,2636,4533,532,141
"00MENA","Belmont",7541,3666,3875,7504,37,108
"00MENB","Bisham and Cookham",6668,3269,3399,6475,193,144
"00MENC","Boyn Hill",6973,3449,3524,6946,27,159
"00MEND","Bray",6981,3417,3564,6870,111,167
"00MENE","Castle Without",6176,2951,3225,6022,154,101
"00MENF","Clewer East",4393,2205,2188,4086,307,44
"00MENG","Clewer North",7233,3545,3688,7227,6,99
"00MENH","Clewer South",5220,2546,2674,5220,0,53
"00MENJ","Cox Green",7203,3620,3583,7203,0,114
"00MENK","Datchet",4646,2235,2411,4631,15,81
"00MENL","Eton and Castle",3023,2167,856,1538,1485,35
"00MENM","Eton Wick",2299,1118,1181,2299,0,18
"00MENN","Furze Platt",7161,3501,3660,7141,20,115
"00MENP","Horton and Wraysbury",4624,2260,2364,4610,14,57
"00MENQ","Hurley and Walthams",6115,2993,3122,5987,128,136
"00MENR","Maidenhead Riverside",6987,3475,3512,6920,67,108
"00MENS","Old Windsor",4775,2357,2418,4762,13,96
"00MENT","Oldfield",7327,3580,3747,7285,42,102
"00MENU","Park",4965,2468,2497,4965,0,134
"00MENW","Pinkneys Green",6838,3301,3537,6754,84,132
"00MENX","Sunningdale",4875,2366,2509,4587,288,129
"00MENY","Sunninghill and South Ascot",6538,2977,3561,6193,345,173
"00MFNB","Arborfield",2042,1063,979,1917,125,53
"00MFNC","Barkham",4175,2450,1725,3247,928,73
"00MFND","Bulmershe and Whitegates",8386,4178,4208,8357,29,111
"00MFNE","Charvil",2990,1474,1516,2990,0,60
"00MFNF","Coronation",5871,2895,2976,5871,0,119
"00MFNG","Emmbrook",7574,3755,3819,7552,22,206
"00MFNH","Evendons",8963,4418,4545,8899,64,194
"00MFNJ","Finchampstead North",5606,2779,2827,5592,14,114
"00MFNK","Finchampstead South",5730,2823,2907,5687,43,141
"00MFNL","Hawkedon",9139,4586,4553,9021,118,103
"00MFNM","Hillside",9120,4620,4500,8770,350,208
"00MFNN","Hurst",2803,1406,1397,2803,0,49
"00MFNP","Loddon",8947,4455,4492,8947,0,83
"00MFNQ","Maiden Erlegh",9623,4934,4689,8583,1040,145
"00MFNR","Norreys",8138,3880,4258,8064,74,150
"00MFNS","Remenham, Wargrave and Ruscombe",5484,2687,2797,5358,126,137
"00MFNT","Shinfield North",2429,1178,1251,2411,18,31
"00MFNU","Shinfield South",5039,2534,2505,4985,54,60
"00MFNW","Sonning",2838,1410,1428,2820,18,49
"00MFNX","South Lake",5996,2940,3056,5388,608,86
"00MFNY","Swallowfield",2629,1317,1312,2539,90,48
"00MFNZ","Twyford",5421,2649,2772,5387,34,88
"00MFPA","Wescott",5250,2569,2681,5088,162,113
"00MFPB","Winnersh",7939,3977,3962,7851,88,155
"00MFPC","Wokingham Without",8097,4141,3956,7696,401,179
"00MGNB","Bletchley and Fenny Stratford",11234,5647,5587,11149,85,80
"00MGNC","Bradwell",12445,6208,6237,12439,6,109
"00MGND","Campbell Park",12980,6525,6455,12923,57,123
"00MGNE","Danesborough",4002,1962,2040,3938,64,70
"00MGNF","Denbigh",7608,3704,3904,7580,28,66
"00MGNG","Eaton Manor",8083,3960,4123,8057,26,48
"00MGNH","Emerson Valley",10756,5283,5473,10693,63,73
"00MGNJ","Furzton",8014,3948,4066,8010,4,69
"00MGNK","Hanslope Park",3988,1988,2000,3986,0,47
"00MGNL","Linford North",8633,4265,4368,8633,0,119
"00MGNM","Linford South",8279,4123,4156,8153,126,114
